DEVICE ID'S,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Validity,Board Test Result,TimeStamp,Server,Product code,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00569,8.68E+14,24:DC:C3:C0:2B:70,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:07:49,AWS_MQTT,ggwcl569,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00570,8.68E+14,A0:B7:65:52:C2:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:07:18,AWS_MQTT,ggwcl570,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00571,8.68E+14,A0:B7:65:52:F5:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:11:59,AWS_MQTT,ggwcl571,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00572,8.68E+14,B0:A7:32:0E:26:C8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:14:05,AWS_MQTT,ggwcl572,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00573,8.68E+14,A0:B7:65:52:EC:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:14:42,AWS_MQTT,ggwcl573,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00574,8.68E+14,A0:B7:65:52:E5:48,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:15:22,AWS_MQTT,ggwcl574,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00575,8.68E+14,A0:B7:65:52:E0:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:15:59,AWS_MQTT,ggwcl575,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00576,8.68E+14,A0:B7:65:52:DD:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:17:36,AWS_MQTT,ggwcl576,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00577,8.68E+14,A0:B7:65:52:C6:B4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:19:45,AWS_MQTT,ggwcl577,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00578,8.68E+14,A0:B7:65:52:F5:28,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:20:48,AWS_MQTT,ggwcl578,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00579,8.68E+14,A0:B7:65:52:E0:AC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:21:19,AWS_MQTT,ggwcl579,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00580,8.68E+14,A0:B7:65:52:E1:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:25:26,AWS_MQTT,ggwcl580,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00581,8.68E+14,A0:B7:65:52:EC:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:26:15,AWS_MQTT,ggwcl581,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00582,8.68E+14,A0:B7:65:52:F5:80,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:34:38,AWS_MQTT,ggwcl582,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00583,8.68E+14,24:DC:C3:C0:2B:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:34:06,AWS_MQTT,ggwcl583,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00584,8.68E+14,B0:A7:32:0C:71:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:32:48,AWS_MQTT,ggwcl584,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00585,8.68E+14,24:DC:C3:C0:31:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:32:05,AWS_MQTT,ggwcl585,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00586,8.68E+14,B0:A7:32:0D:38:C8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:30:53,AWS_MQTT,ggwcl586,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00587,8.68E+14,A0:B7:65:52:F5:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:28:08,AWS_MQTT,ggwcl587,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00588,8.68E+14,A0:B7:65:52:E5:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:27:26,AWS_MQTT,ggwcl588,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00589,8.68E+14,48:E7:29:A1:21:F4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:26:55,AWS_MQTT,ggwcl589,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00590,8.68E+14,24:DC:C3:C0:2B:C8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:31:35,AWS_MQTT,ggwcl590,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00591,8.68E+14,A0:B7:65:52:FA:B4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:29:11,AWS_MQTT,ggwcl591,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00592,8.68E+14,A0:B7:65:52:E3:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:03:53,AWS_MQTT,ggwcl592,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00593,8.68E+14,24:DC:C3:C4:0B:0C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:29:40,AWS_MQTT,ggwcl593,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00594,8.68E+14,A0:B7:65:52:D4:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:02:38,AWS_MQTT,ggwcl594,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00595,8.68E+14,48:E7:29:99:CE:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:28:40,AWS_MQTT,ggwcl595,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00596,8.68E+14,24:DC:C3:C4:0A:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:40:12,AWS_MQTT,ggwcl596,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00597,8.68E+14,B0:A7:32:0D:19:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,09:06:2023 17:30:21,AWS_MQTT,ggwcl597,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00598,8.68E+14,A0:B7:65:52:E0:D0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:08:10,AWS_MQTT,ggwcl598,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00599,8.68E+14,A0:B7:65:52:E5:F4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:07:42,AWS_MQTT,ggwcl599,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00600,8.68E+14,A0:B7:65:52:C7:10,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:07:00,AWS_MQTT,ggwcl600,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00601,8.68E+14,B0:A7:32:0D:46:F4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:06:04,AWS_MQTT,ggwcl601,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00602,8.68E+14,A0:B7:65:52:E4:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:06:31,AWS_MQTT,ggwcl602,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00603,8.68E+14,A0:B7:65:52:D4:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:09:00,AWS_MQTT,ggwcl603,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00604,8.68E+14,A0:B7:65:51:AF:14,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:08:35,AWS_MQTT,ggwcl604,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00605,8.68E+14,B0:A7:32:0D:44:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:09:28,AWS_MQTT,ggwcl605,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00606,8.68E+14,B0:A7:32:0D:44:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:04:02,AWS_MQTT,ggwcl606,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00607,8.68E+14,A0:B7:65:52:E3:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:03:33,AWS_MQTT,ggwcl607,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00608,8.68E+14,A0:B7:65:52:E0:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:03:03,AWS_MQTT,ggwcl608,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00609,8.68E+14,B0:A7:32:0C:D2:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:04:30,AWS_MQTT,ggwcl609,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00610,8.68E+14,A0:B7:65:52:E3:30,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:04:55,AWS_MQTT,ggwcl610,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00611,8.68E+14,24:DC:C3:C4:0A:C8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:05:35,AWS_MQTT,ggwcl611,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00612,8.68E+14,A0:B7:65:52:E0:74,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:01:31,AWS_MQTT,ggwcl612,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00613,8.68E+14,24:DC:C3:C0:2B:E4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:33:37,AWS_MQTT,ggwcl613,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00614,8.68E+14,A0:B7:65:52:DE:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:34:03,AWS_MQTT,ggwcl614,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00615,8.68E+14,B0:A7:32:0D:66:D4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:36:05,AWS_MQTT,ggwcl615,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00616,8.68E+14,A0:B7:65:52:EB:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:36:34,AWS_MQTT,ggwcl616,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00617,8.68E+14,A0:B7:65:52:EB:A0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:57:41,AWS_MQTT,ggwcl617,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00618,8.68E+14,B0:A7:32:0D:FF:1C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:32:56,AWS_MQTT,ggwcl618,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00619,8.68E+14,A0:B7:65:52:EB:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:55:41,AWS_MQTT,ggwcl619,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00620,8.68E+14,A0:B7:65:52:EB:F8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:56:09,AWS_MQTT,ggwcl620,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00621,8.68E+14,A0:B7:65:52:E4:50,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:55:14,AWS_MQTT,ggwcl621,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00622,8.68E+14,A0:B7:65:52:C6:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:56:40,AWS_MQTT,ggwcl622,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00623,8.68E+14,24:DC:C3:C0:2B:D8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:54:46,AWS_MQTT,ggwcl623,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00624,8.68E+14,B0:A7:32:0C:A9:F4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:57:06,AWS_MQTT,ggwcl624,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00625,8.68E+14,A0:B7:65:52:E6:54,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:52:16,AWS_MQTT,ggwcl625,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00626,8.68E+14,A0:B7:65:52:EB:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:54:20,AWS_MQTT,ggwcl626,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00627,8.68E+14,48:E7:29:A0:E1:98,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:53:52,AWS_MQTT,ggwcl627,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00628,8.68E+14,A0:B7:65:52:E0:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:53:22,AWS_MQTT,ggwcl628,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00629,8.68E+14,A0:B7:65:52:EC:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:59:08,AWS_MQTT,ggwcl629,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00630,8.68E+14,A0:B7:65:52:C6:FC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:52:41,AWS_MQTT,ggwcl630,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00631,8.68E+14,24:DC:C3:C4:0A:F0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:49:03,AWS_MQTT,ggwcl631,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00632,8.68E+14,24:DC:C3:C4:0A:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:49:29,AWS_MQTT,ggwcl632,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00633,8.68E+14,B0:A7:32:0D:2B:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:49:57,AWS_MQTT,ggwcl633,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00634,8.68E+14,A0:B7:65:52:E3:20,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:00:14,AWS_MQTT,ggwcl634,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00635,8.68E+14,A0:B7:65:52:E6:14,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:51:23,AWS_MQTT,ggwcl635,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00636,8.68E+14,24:DC:C3:C4:0A:B4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:51:50,AWS_MQTT,ggwcl636,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00637,8.68E+14,A0:B7:65:51:AE:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:50:56,AWS_MQTT,ggwcl637,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00638,8.68E+14,B0:A7:32:0C:58:90,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:50:29,AWS_MQTT,ggwcl638,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00639,8.68E+14,A0:B7:65:52:E6:10,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:47:39,AWS_MQTT,ggwcl639,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00640,8.68E+14,A0:B7:65:52:C3:50,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:48:08,AWS_MQTT,ggwcl640,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00641,8.68E+14,24:DC:C3:C4:0A:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:48:36,AWS_MQTT,ggwcl641,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00642,8.68E+14,A0:B7:65:52:F5:30,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:58:12,AWS_MQTT,ggwcl642,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00643,8.68E+14,B0:A7:32:0D:0A:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:58:38,AWS_MQTT,ggwcl643,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00644,8.68E+14,A0:B7:65:52:E5:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:26:28,AWS_MQTT,ggwcl644,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00645,8.68E+14,B0:A7:32:0D:3C:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:45:02,AWS_MQTT,ggwcl645,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00646,8.68E+14,A0:B7:65:52:E1:8C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:44:34,AWS_MQTT,ggwcl646,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00647,8.68E+14,A0:B7:65:52:ED:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:43:25,AWS_MQTT,ggwcl647,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00648,8.68E+14,A0:B7:65:52:ED:24,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:42:57,AWS_MQTT,ggwcl648,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00649,8.68E+14,B0:A7:32:0C:EF:54,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:43:57,AWS_MQTT,ggwcl649,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00650,8.68E+14,A0:B7:65:52:EC:28,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 16:00:40,AWS_MQTT,ggwcl650,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00651,8.68E+14,A0:B7:65:52:E5:F8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:29:09,AWS_MQTT,ggwcl651,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00652,8.68E+14,A0:B7:65:52:F4:1C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:34:57,AWS_MQTT,ggwcl652,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00653,8.68E+14,A0:B7:65:52:FB:10,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:30:23,AWS_MQTT,ggwcl653,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00654,8.68E+14,A0:B7:65:52:C6:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:32:30,AWS_MQTT,ggwcl654,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00655,8.68E+14,A0:B7:65:52:EB:90,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:27:51,AWS_MQTT,ggwcl655,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00656,8.68E+14,24:DC:C3:C4:0B:1C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:26:52,AWS_MQTT,ggwcl656,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00657,8.68E+14,A0:B7:65:52:E1:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:46:08,AWS_MQTT,ggwcl657,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00658,8.68E+14,B0:A7:32:0C:A9:A0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:46:43,AWS_MQTT,ggwcl658,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00659,8.68E+14,A0:B7:65:52:E1:50,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:47:12,AWS_MQTT,ggwcl659,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00660,8.68E+14,A0:B7:65:52:E5:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:39:01,AWS_MQTT,ggwcl660,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00661,8.68E+14,A0:B7:65:52:E5:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:37:27,AWS_MQTT,ggwcl661,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00662,8.68E+14,A0:B7:65:52:E0:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:38:35,AWS_MQTT,ggwcl662,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00663,8.68E+14,A0:B7:65:52:E6:24,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:37:55,AWS_MQTT,ggwcl663,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00664,8.68E+14,A0:B7:65:52:E3:50,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:41:31,AWS_MQTT,ggwcl664,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00665,8.68E+14,A0:B7:65:52:FB:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:41:03,AWS_MQTT,ggwcl665,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00666,8.68E+14,A0:B7:65:52:E1:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:35:36,AWS_MQTT,ggwcl666,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00667,8.68E+14,A0:B7:65:52:E1:04,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:39:27,AWS_MQTT,ggwcl667,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00668,8.68E+14,B0:A7:32:0D:1A:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:42:23,AWS_MQTT,ggwcl668,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00669,8.68E+14,A0:B7:65:52:C6:94,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:41:56,AWS_MQTT,ggwcl669,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00670,8.68E+14,A0:B7:65:52:E3:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:23:31,AWS_MQTT,ggwcl670,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00671,8.68E+14,A0:B7:65:52:E6:48,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:28:17,AWS_MQTT,ggwcl671,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00672,8.68E+14,B0:A7:32:0C:7C:D4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:23:03,AWS_MQTT,ggwcl672,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00673,8.68E+14,A0:B7:65:52:FB:14,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:22:04,AWS_MQTT,ggwcl673,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00674,8.68E+14,A0:B7:65:52:C3:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:22:37,AWS_MQTT,ggwcl674,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00675,8.68E+14,A0:B7:65:52:C2:D4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:26:02,AWS_MQTT,ggwcl675,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00676,8.68E+14,48:E7:29:A1:14:00,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:32:02,AWS_MQTT,ggwcl676,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00677,8.68E+14,B0:A7:32:0D:32:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:31:26,AWS_MQTT,ggwcl677,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00678,8.68E+14,A0:B7:65:52:D4:50,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:19:15,AWS_MQTT,ggwcl678,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00679,8.68E+14,B0:A7:32:0C:DB:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:21:10,AWS_MQTT,ggwcl679,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00680,8.68E+14,24:DC:C3:C4:0B:20,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:21:37,AWS_MQTT,ggwcl680,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00681,8.68E+14,A0:B7:65:52:E1:48,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:20:43,AWS_MQTT,ggwcl681,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00682,8.68E+14,A0:B7:65:52:E3:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:19:47,AWS_MQTT,ggwcl682,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00683,8.68E+14,A0:B7:65:52:C3:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:20:14,AWS_MQTT,ggwcl683,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00684,8.68E+14,B0:A7:32:0C:AE:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:12:21,AWS_MQTT,ggwcl684,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00685,8.68E+14,A0:B7:65:52:E1:08,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:18:22,AWS_MQTT,ggwcl685,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00686,8.68E+14,A0:B7:65:52:E0:C8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,12:06:2023 15:23:57,AWS_MQTT,ggwcl686,Cellular,WiFi,1.07,1.17,1.1,1,1,1
