Device_ID,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Board Test Result,TimeStamp,Server,Product code,Start_up packet,Health packet,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,communication_mode,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00137,867689060343219,08:3A:8D:2A:F9:40,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:13:44,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00138,867689060322478,08:3A:8D:2A:F6:48,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:24:51,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00139,867689060341858,D4:D4:DA:20:3D:B4,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:06:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00140,867689060345867,08:3A:8D:2A:F9:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:04:17,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00141,867689060326974,08:3A:8D:2A:F7:68,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:20:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00142,867689060344225,08:3A:8D:2A:F7:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:18:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00143,867689060330166,08:3A:8D:2A:F7:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:06:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00144,867689060342211,08:3A:8D:2A:F7:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:05:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00145,867689060311729,D4:D4:DA:20:3E:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:59:23,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00146,867689060427020,48:E7:29:A1:06:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:21:56,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00147,867689060427236,A0:B7:65:52:E4:E0,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:08:39,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00148,867689060303817,08:3A:8D:2A:F8:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:02:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00149,867689060313618,D4:D4:DA:20:3D:D0,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:13:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00150,867689060308931,08:3A:8D:2A:FD:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:14:44,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00151,867689060303338,D4:D4:DA:20:3D:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:11:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00152,867689060302157,08:3A:8D:2A:FC:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:11:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00153,867689060302918,08:3A:8D:2A:FC:E4,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:58:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00154,867689060427202,A0:B7:65:52:BF:90,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:16:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00155,867689060427210,A0:B7:65:52:E5:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:45:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00156,867689060314160,D4:D4:DA:20:3D:C8,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:56:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00157,867689060310374,D4:D4:DA:20:3E:74,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:40:41,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00158,867689060427350,A0:B7:65:52:D4:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:17:54,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00159,867689060303882,D4:D4:DA:20:3F:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:38:10,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00160,867689060427103,A0:B7:65:52:E2:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:57:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00161,867689060310523,D4:D4:DA:20:3D:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:05:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00162,867689060425248,48:E7:29:A1:06:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:23:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00163,867689060427319,48:E7:29:A0:EF:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:21:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00164,867689060427129,A0:B7:65:52:E2:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:05:03,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00165,867689060303973,08:3A:8D:2A:FD:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:43:13,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00166,867689060427145,A0:B7:65:52:E1:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:44:14,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00167,867689060304658,08:3A:8D:2A:FD:64,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:28:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00168,867689060303536,D4:D4:DA:20:3F:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:00:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00169,867689060310929,08:3A:8D:2A:FD:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:25:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00170,867689060313402,D4:D4:DA:20:3D:D8,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:24:12,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00171,867689060305648,08:3A:8D:2A:F8:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:17:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00172,867689060427285,A0:B7:65:52:E2:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:54:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00173,867689060427392,A0:B7:65:52:E5:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 17:57:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00174,867689060427491,A0:B7:65:52:E4:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:40:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00175,867689060304112,D4:D4:DA:20:3D:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:04:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00176,867689060313840,08:3A:8D:2A:F8:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:26:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00177,867689060427442,A0:B7:65:52:E2:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:21:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00178,867689060302827,08:3A:8D:2A:FD:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:05:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00179,867689060310911,D4:D4:DA:20:3E:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:23:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00180,867689060425271,48:E7:29:A1:04:E8,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:07:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00181,867689060425198,A0:B7:65:52:E2:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:04:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00182,867689060303155,08:3A:8D:2A:F8:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:06:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00183,867689060427079,48:E7:29:A1:07:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:59:56,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00184,867689060302694,08:3A:8D:2A:FD:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:59:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00185,867689060311851,08:3A:8D:2A:FD:30,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:15:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00186,867689060427277,A0:B7:65:52:E4:D0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:09:51,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00187,867689060427269,A0:B7:65:52:E4:F4,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:14:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00188,867689060303171,08:3A:8D:2A:F8:D0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:14:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00189,867689060313790,D4:D4:DA:20:3F:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:00:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00190,867689060427178,A0:B7:65:52:E2:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:21:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00191,867689060427111,A0:B7:65:52:E3:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:11:12,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00192,867689060302850,08:3A:8D:2A:FC:F8,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 17:56:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00193,867689060427335,A0:B7:65:52:E2:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:11:54,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00194,867689060427095,A0:B7:65:52:E2:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:02:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00195,867689060312537,D4:D4:DA:20:3D:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:15:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00196,867689060311232,D4:D4:DA:20:3F:64,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:08:19,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00197,867689060313220,08:3A:8D:2A:FD:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:15:03,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00198,867689060293257,08:3A:8D:2A:FC:E8,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:07:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00199,867689060312461,08:3A:8D:2A:FD:68,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:04:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00200,867689060427301,A0:B7:65:52:E2:20,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:17:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00201,867689060306992,D4:D4:DA:20:3F:70,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:27:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00202,867689060427327,48:E7:29:A1:07:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:09:46,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00203,867689060302603,08:3A:8D:2A:F8:40,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:13:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00204,867689060303577,08:3A:8D:2A:FD:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:22:12,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00205,867689060305176,D4:D4:DA:20:3F:68,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:24:14,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00206,867689060427004,48:E7:29:A0:EF:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:12:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00207,867689060425719,48:E7:29:A1:17:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:16:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00208,867689060492107,48:E7:29:A1:11:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:10:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00209,867689060492487,A0:B7:65:52:E4:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:23:42,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00267,867689060512383,A0:B7:65:51:B3:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:49:27,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00276,867689060508415,A0:B7:65:52:BF:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:20:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00281,867689060514256,48:E7:29:A1:13:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:15:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00282,867689060492271,A0:B7:65:52:E4:70,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:11:50,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00283,867689060513811,48:E7:29:A1:05:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:27:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00284,867689060514157,48:E7:29:A1:12:40,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:15:27,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00285,867689060484385,48:E7:29:A1:21:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:54:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00286,867689060492255,A0:B7:65:52:E4:A0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:24:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00287,867689060513696,A0:B7:65:52:BF:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:10:15,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00288,867689060492206,48:E7:29:A1:21:48,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 17:58:15,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00289,867689060492180,48:E7:29:A1:21:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:09:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00290,867689060492198,A0:B7:65:52:E4:20,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:21:54,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00291,867689060512862,48:E7:29:A1:20:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:22:27,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00292,867689060513241,A0:B7:65:52:B8:B4,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:09:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00293,867689060508498,A0:B7:65:52:BF:D0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:23:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00294,867689060508001,A0:B7:65:52:F3:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:23:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00295,867689060508134,A0:B7:65:52:E4:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:26:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00296,867689060492412,A0:B7:65:52:E4:28,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:23:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00297,867689060508092,48:E7:29:99:CE:E0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:22:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00298,867689060513928,A0:B7:65:52:BF:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:15:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00299,867689060512433,A0:B7:65:51:B3:F8,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 15:05:02,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00300,867689060524321,48:E7:29:A1:21:40,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 15:11:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00301,867689060513688,48:E7:29:A1:04:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 15:27:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00302,867689060513910,A0:B7:65:52:BF:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 15:17:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00303,867689060508365,A0:B7:65:52:BF:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 15:57:44,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00304,867689060492362,48:E7:29:A1:21:94,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 14:36:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00305,867689060508241,48:E7:29:A1:02:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 15:46:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00306,867689060513142,A0:B7:65:52:B7:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 15:34:13,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00307,867689060512839,48:E7:29:A1:21:00,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 15:18:56,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00308,867689060512292,A0:B7:65:52:B8:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 15:14:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00309,867689060513183,A0:B7:65:52:BA:A0,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 18:13:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00310,867689060513001,A0:B7:65:52:B7:68,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 15:33:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00311,867689060508209,A0:B7:65:52:F3:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 14:40:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00312,867689060514025,A0:B7:65:52:C0:08,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 15:24:39,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00313,867689060512284,A0:B7:65:52:B8:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,06:06:2023 15:14:59,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
