Starting Date,End Date,DEVICE ID'S,IMEI NUMBERS,SIM CCID, HardWare Version, SoftWare Version,Temperature,avg_humidity,samples_luminosity, Latitute, Longitute,battery_value,message_counter,Burnin Test,Device Twins Config,Device Twins Test,Switch Test,Battery Status,Remarks,Wi-Fi SSID,Wi-Fi Password
12-05-2023 15:27,12-05-2023 15:27,67510B7FA3,862044067253752,8944501611211865463F,1,2.4,27.4,71,"15,15",13.03269,77.62768,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:12,12-05-2023 15:12,67510B7FA5,862044067296876,8944501611211731558F,1,2.4,27.4,71,"15,15",13.03282,77.62739,61,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:15,12-05-2023 15:15,67510B7FA6,862044067308820,8944501611211866230F,1,2.4,26.6,71,"15,15",13.03277,77.62756,54,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:13,12-05-2023 15:13,67510B7FA8,862044067348545,8944501611211659478F,1,2.4,27.1,71,"15,15",13.03282,77.62739,61,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:31,12-05-2023 15:31,67510B7FA9,862044067306378,8944501611211857205F,1,2.4,27.1,71.5,"15,15,15,15",13.03436,77.62836,63,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:21,12-05-2023 14:21,67510B7FAB,862044067347687,8944501611211733521F,1,2.4,27,69.5,"15,15",13.03281,77.62742,53,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:25,12-05-2023 14:25,67510B7FAC,862044067288923,8944501611211728273F,1,2.4,26.8,69.5,"15,15",13.03277,77.62753,59,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:20,12-05-2023 14:20,67510B7FAE,862044067310941,8944501611212242233F,1,2.4,27.2,69.5,"15,15",13.03275,77.62749,55,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:13,12-05-2023 15:13,67510B7FAF,862044067349352,8944501611211733893F,1,2.4,27.5,69.5,"15,15",13.03281,77.62742,95,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:22,12-05-2023 14:22,67510B7FB0,862044067349204,8944501611211733679F,1,2.4,26.4,69.5,"15,15",13.03276,77.62755,54,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:14,12-05-2023 15:14,67510B7FB1,862044067276316,8944501611211861553F,1,2.4,27.8,70,"15,15",13.03258,77.62769,89,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:18,12-05-2023 15:18,67510B7FB2,862044067350533,8944501611212239536F,1,2.4,27.2,70.3,"15,15,15,15",13.03282,77.62738,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:11,12-05-2023 13:11,67510B7FB3,862044067308770,8944501611211866321F,1,2.4,27.1,68,"15,15",13.03282,77.62738,63,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:57,12-05-2023 13:57,67510B7FB4,862044067336706,8944501611211664833F,1,2.4,27.3,70,"15,15",13.03269,77.62768,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:04,12-05-2023 13:04,67510B7FB5,862044067397229,8944501611211671028F,1,2.4,27.5,68.5,"15,15",13.03261,77.62792,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:00,12-05-2023 14:00,67510B7FB6,862044067395892,8944501611211671069F,1,2.4,27.3,69.5,"15,15",13.0328,77.62743,60,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:05,12-05-2023 13:05,67510B7FB7,862044066970281,8944501611212231673F,1,2.4,27.4,69,"15,15",13.03274,77.62764,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:02,12-05-2023 14:02,67510B7FB8,862044067402490,8944501611211863732F,1,2.4,27.4,70,"15,15",13.03272,77.6277,61,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:06,12-05-2023 14:06,67510B7FB9,862044067339247,8944501611212237043F,1,2.4,27.3,69,"15,15,15,15",13.03266,77.62764,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:56,12-05-2023 15:56,67510B7FBA,862044066969549,8944501611212232358F,1,2.4,28.4,70.5,"15,15,15,15",13.03254,77.62748,60,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:08,12-05-2023 14:08,67510B7FBB,862044066962569,8944501611211731715F,1,2.4,27.1,69.5,"15,15",13.03277,77.62748,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:03,12-05-2023 14:03,67510B7FBC,862044067334164,8944501611212240963F,1,2.4,26.6,70,"15,15",13.03253,77.62784,51,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:10,12-05-2023 14:10,67510B7FBD,862044067325733,8944501611211674386F,1,2.4,27.4,70,"15,15",13.0327,77.62766,57,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:07,12-05-2023 13:07,67510B7FBE,862044066968467,8944501611212231962F,1,2.4,27.7,67.5,"15,15",13.03248,77.62812,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:57,12-05-2023 13:57,67510B7FBF,862044067286786,8944501611211731095F,1,2.4,27.3,69,"15,15",13.03282,77.6274,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:08,12-05-2023 13:08,67510B7FC0,862044066984365,8944501611211868582F,1,2.4,27.1,69.5,"15,15",13.03247,77.62819,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:59,12-05-2023 13:59,67510B7FC1,862044067351937,8944501611212230782F,1,2.4,26.6,69,"15,15",13.03241,77.62794,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:03,12-05-2023 15:03,67510B7FC2,862044067376009,8944501611211859516F,1,2.4,27.8,69.5,"15,15",13.03282,77.6274,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:22,12-05-2023 14:22,67510B7FC3,862044067351978,8944501611212230790F,1,2.4,27.7,69.5,"15,15",13.03266,77.62781,90,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:17,12-05-2023 15:17,67510B7FC4,862044066950820,8944501611211868608F,1,2.4,26.9,71.5,"15,15",13.03275,77.62765,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:13,12-05-2023 15:13,67510B7FC5,862044067369848,8944501611211659197F,1,2.4,27.1,70.5,"15,15",13.03282,77.62736,68,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:11,12-05-2023 15:11,67510B7FC6,862044067287412,8944501611211739098F,1,2.4,27,70.5,"15,15",13.0327,77.62761,51,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:27,12-05-2023 14:27,67510B7FC7,862044067338405,8944501611211727713F,1,2.4,27.7,69.5,"15,15",13.03277,77.62752,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:23,12-05-2023 14:23,67510B7FC8,862044067311261,8944501611211868012F,1,2.4,27.6,69.5,"15,15",13.03282,77.62738,59,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:23,12-05-2023 14:23,67510B7FC9,862044067311519,8944501611211868079F,1,2.4,27.7,68.5,"15,15",13.03275,77.62748,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:15,12-05-2023 15:15,67510B7FCA,862044067338546,8944501611211727655F,1,2.4,25.6,70.5,"15,15",13.03267,77.62848,54,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:13,12-05-2023 15:13,67510B7FCC,862044067298864,8944501611211672398F,1,2.4,27.5,69.5,"15,15",13.03284,77.62734,60,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:17,12-05-2023 15:17,67510B7FCD,862044067297684,8944501611212242365F,1,2.4,27.8,69.5,"15,15",13.03278,77.62757,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:27,12-05-2023 14:27,67510B7FCE,862044067349857,8944501611212239510F,1,2.4,26.9,69,"15,15",13.0327,77.62763,89,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:27,12-05-2023 15:27,67510B7FCF,862044067286737,8944501611211731145F,1,2.4,26.7,70.5,"15,15",13.03277,77.62754,58,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 17:07,12-05-2023 17:07,67510B7FD0,862044067337522,8944501611211727630F,1,2.4,26.9,72.5,"15,15",13.03268,77.62769,93,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:16,12-05-2023 15:16,67510B7FD1,862044067337696,8944501611211727598F,1,2.4,27.5,70.5,"15,15",13.0327,77.62764,57,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:30,12-05-2023 15:30,67510B7FD2,862044067323514,8944501611212248651F,1,2.4,27.8,70,"15,15",13.03276,77.62754,54,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
